"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",34.5416666666667,86.9284722222222,125.800694444444,140.821527777778,147.959722222222,148.766666666667,149.50625,149.400694444444,151.519444444444,148.959027777778
"2",33.8972222222222,88.2416666666667,125.249305555556,139.170833333333,145.571527777778,148.149305555556,150.064583333333,150.043055555556,149.384027777778,150.5125
"3",34.3875,88.5743055555556,122.920138888889,138.216666666667,146.659027777778,146.675694444444,148.939583333333,149.1375,150.927083333333,150.089583333333
"4",34.8805555555556,86.6277777777778,124.246527777778,138.8375,145.194444444444,146.94375,149.172222222222,148.552083333333,149.5,149.088194444444
"5",34.5673611111111,85.81875,124.172916666667,140.933333333333,143.213194444444,148.944444444444,149.828472222222,149.395833333333,150.836111111111,151.858333333333
"6",34.6284722222222,85.7347222222222,123.727777777778,139.984027777778,145.904166666667,147.044444444444,147.976388888889,148.195138888889,151.545138888889,150.6375
"7",34.6916666666667,88.2486111111111,125.029166666667,138.657638888889,146.109027777778,148.995138888889,149.084722222222,151.068055555556,148.90625,150.865277777778
"8",33.5270833333333,86.1263888888889,124.252083333333,142.160416666667,143.994444444444,147.790972222222,149.514583333333,150.001388888889,149.650694444444,150.518055555556
"9",34.1979166666667,86.8041666666667,125.113888888889,138.645138888889,144.760416666667,147.470138888889,148.238194444444,149.422916666667,149.567361111111,149.796527777778
"10",35.7826388888889,87.5694444444444,125.263194444444,139.575,145.30625,146.853472222222,149.027083333333,148.444444444444,149.564583333333,150.218055555556
